Wall time,Step,Value,,
1694340687,0,0.014901742,,0.011086001
1694340781,1,0.011512794,,0.010010894
1694340867,2,0.009742455,,0.010099158
1694340960,3,0.008187013,,0.01013805
1694341059,4,0.013368707,,0.010504865
1694341146,5,0.009867856,,0.011330451
1694341234,6,0.009014718,,0.011842794
1694341319,7,0.007792296,,0.012351397
1694341407,8,0.013408213,,0.013101029
1694341493,9,0.010154079,,0.014177108
1694341578,10,0.00886556,,0.014635113
1694341663,11,0.007968781,,0.015354447
1694341752,12,0.013750879,,0.015956195
1694341840,13,0.009910938,,0.016443642
1694341927,14,0.009022292,,0.017163751
1694342013,15,0.007868091,,0.018272824
1694342099,16,0.014749657,,0.018897873
1694342183,17,0.010078709,,0.019435752
1694342269,18,0.009121017,,0.019849527
1694342352,19,0.008070077,,0.019840992
1694342438,20,0.016075198,,0.01970697
1694342523,21,0.010946189,,0.019433182
1694342610,22,0.009666645,,0.018936473
1694342695,23,0.008633771,,0.018809105
1694342781,24,0.016484557,,0.018717917
1694342868,25,0.011343542,,0.018684132
1694342957,26,0.010468274,,0.018412872
1694343043,27,0.009074803,,0.018297686
1694343130,28,0.016843626,,0.018661132
1694343218,29,0.012330804,,0.017996259
1694343306,30,0.010745423,,0.017833632
1694343392,31,0.009485735,,0.01796806
1694343479,32,0.017779812,,0.018578001
1694343564,33,0.013018416,,0.018490711
1694343654,34,0.011468678,,0.018670993
1694343739,35,0.010137212,,0.01878998
1694343828,36,0.018823095,,0.018565833
1694343914,37,0.014029686,,0.01792537
1694344005,38,0.012638883,,0.017618536
1694344092,39,0.011216769,,0.017279078
1694344180,40,0.019937268,,0.016573137
1694344266,41,0.014216506,,0.016083983
1694344352,42,0.01297543,,0.015509365
1694344436,43,0.01141125,,0.015314876
1694344526,44,0.020690933,,0.014655316
1694344609,45,0.015027791,,0.013317047
1694344695,46,0.013872431,,0.012599738
1694344780,47,0.011826633,,0.012039023
1694344868,48,0.021643596,,0.011209963
1694344953,49,0.015885666,,0.010467059
1694345039,50,0.014033836,,0.009584728
1694345126,51,0.012261683,,0.00893252
1694345213,52,0.022461433,,0.008253998
1694345296,53,0.016078796,,0.007451721
1694345384,54,0.014422677,,0.00609252
1694345470,55,0.012811661,,0.00440157
1694345558,56,0.022857269,,
1694345644,57,0.01695532,,
1694345732,58,0.015161074,,
1694345818,59,0.013681342,,
1694345907,60,0.024368796,,
1694345992,61,0.018374534,,
1694346081,62,0.015912265,,
1694346169,63,0.014435699,,
1694346258,64,0.025022881,,
1694346341,65,0.019414257,,
1694346428,66,0.016572114,,
1694346516,67,0.01458224,,
1694346606,68,0.025832392,,
1694346690,69,0.019787511,,
1694346779,70,0.017041858,,
1694346864,71,0.015081248,,
1694346953,72,0.026141362,,
1694347039,73,0.02045184,,
1694347128,74,0.017551664,,
1694347217,75,0.01525324,,
1694347306,76,0.027114963,,
1694347392,77,0.020096598,,
1694347477,78,0.017200727,,
1694347564,79,0.014951679,,
1694347653,80,0.027426073,,
1694347740,81,0.020079067,,
1694347830,82,0.01685296,,
1694347918,83,0.014469779,,
1694348007,84,0.027223418,,
1694348092,85,0.019590579,,
1694348183,86,0.016681483,,
1694348271,87,0.014237248,,
1694348360,88,0.026091835,,
1694348446,89,0.019134885,,
1694348536,90,0.016354872,,
1694348626,91,0.014164302,,
1694348716,92,0.026534308,,
1694348801,93,0.018999815,,
1694348891,94,0.016011743,,
1694348981,95,0.013690555,,
1694349070,96,0.026529122,,
1694349156,97,0.019098271,,
1694349246,98,0.015763765,,
1694349336,99,0.01348051,,
1694349425,100,0.026413659,,
1694349515,101,0.018945582,,
1694349605,102,0.015922876,,
1694349691,103,0.013454413,,
1694349783,104,0.026030289,,
1694349872,105,0.018643118,,
1694349963,106,0.015893228,,
1694350052,107,0.013084851,,
1694350143,108,0.025418852,,
1694350233,109,0.018698072,,
1694350322,110,0.015971657,,
1694350409,111,0.013102165,,
1694350499,112,0.025578838,,
1694350587,113,0.019496595,,
1694350679,114,0.016150044,,
1694350766,115,0.013419049,,
1694350858,116,0.024716428,,
1694350947,117,0.018474894,,
1694351037,118,0.015641572,,
1694351127,119,0.013152142,,
1694351218,120,0.024920149,,
1694351306,121,0.018509245,,
1694351400,122,0.015227425,,
1694351493,123,0.012677711,,
1694351582,124,0.025163122,,
1694351673,125,0.01860713,,
1694351762,126,0.015172168,,
1694351850,127,0.012929822,,
1694351942,128,0.025800517,,
1694352027,129,0.019187044,,
1694352120,130,0.015856214,,
1694352212,131,0.01346823,,
1694352303,132,0.025815243,,
1694352392,133,0.019143971,,
1694352484,134,0.015777873,,
1694352572,135,0.013225756,,
1694352666,136,0.02626083,,
1694352757,137,0.018955905,,
1694352847,138,0.01601328,,
1694352939,139,0.013453957,,
1694353032,140,0.026464352,,
1694353118,141,0.0192033,,
1694353211,142,0.01621194,,
1694353302,143,0.013280327,,
1694353394,144,0.025415167,,
1694353483,145,0.019448902,,
1694353578,146,0.016100934,,
1694353668,147,0.013298327,,
1694353760,148,0.024614472,,
1694353850,149,0.018340912,,
1694353940,150,0.01587243,,
1694354031,151,0.012873664,,
1694354125,152,0.024062067,,
1694354215,153,0.017848682,,
1694354309,154,0.015572748,,
1694354401,155,0.012990648,,
1694354494,156,0.023537416,,
1694354586,157,0.017692275,,
1694354681,158,0.015119414,,
1694354771,159,0.012767209,,
1694354862,160,0.022539338,,
1694354953,161,0.016787967,,
1694355045,162,0.014730651,,
1694355137,163,0.012234592,,
1694355229,164,0.021610977,,
1694355319,165,0.016446847,,
1694355411,166,0.014243023,,
1694355501,167,0.012035083,,
1694355594,168,0.020669555,,
1694355685,169,0.015839513,,
1694355776,170,0.013865912,,
1694355869,171,0.011662478,,
1694355963,172,0.020609038,,
1694356056,173,0.015914485,,
1694356148,174,0.013451743,,
1694356243,175,0.011284239,,
1694356335,176,0.019809628,,
