Wall time,Step,Value,,
1694340687,0,0.83381027,,0.733998597
1694340781,1,0.773758709,,0.732818574
1694340867,2,0.709267855,,0.731182873
1694340960,3,0.619157553,,0.736127257
1694341059,4,0.81743741,,0.758681118
1694341146,5,0.765644908,,0.745332286
1694341234,6,0.715964913,,0.763038829
1694341319,7,0.632227063,,0.744018719
1694341407,8,0.820240259,,0.76263617
1694341493,9,0.772664249,,0.775057301
1694341578,10,0.70768261,,0.796011105
1694341663,11,0.624144375,,0.799293235
1694341752,12,0.804550529,,0.80031307
1694341840,13,0.77084887,,0.79625079
1694341927,14,0.718688965,,0.827018842
1694342013,15,0.650420666,,0.82064037
1694342099,16,0.814675093,,0.818915576
1694342183,17,0.785335839,,0.820095539
1694342269,18,0.749720871,,0.807071224
1694342352,19,0.684992671,,0.800228134
1694342438,20,0.826078415,,0.79332529
1694342523,21,0.762548447,,0.78104414
1694342610,22,0.735973954,,0.784696832
1694342695,23,0.656728327,,0.783953413
1694342781,24,0.841102958,,0.79520078
1694342868,25,0.789517164,,0.794399321
1694342957,26,0.739281952,,0.80118154
1694343043,27,0.682253242,,0.792830899
1694343130,28,0.831648886,,0.781433553
1694343218,29,0.765838563,,0.773785889
1694343306,30,0.72792989,,0.762767255
1694343392,31,0.650657535,,0.74736914
1694343479,32,0.839196622,,0.742333323
1694343564,33,0.79071182,,0.749297321
1694343654,34,0.744831443,,0.750961244
1694343739,35,0.675804794,,0.75302276
1694343828,36,0.853169441,,0.759333268
1694343914,37,0.799358428,,0.752374351
1694344005,38,0.755828619,,0.740981802
1694344092,39,0.691872716,,0.74056828
1694344180,40,0.857921004,,0.749075353
1694344266,41,0.821653008,,0.73475413
1694344352,42,0.775601864,,0.732133299
1694344436,43,0.728868544,,0.726738766
1694344526,44,0.864797056,,0.72398901
1694344609,45,0.820936143,,0.724086672
1694344695,46,0.765303135,,0.705722854
1694344780,47,0.746136606,,0.691203058
1694344868,48,0.853859007,,0.682534903
1694344953,49,0.822546184,,0.671757534
1694345039,50,0.786417186,,0.668912545
1694345126,51,0.738429904,,0.656202614
1694345213,52,0.848935485,,0.621830851
1694345296,53,0.819731951,,0.626331747
1694345384,54,0.786428511,,0.595359981
1694345470,55,0.729907215,,0.469033666
1694345558,56,0.860792398,,
1694345644,57,0.847438097,,
1694345732,58,0.821387827,,
1694345818,59,0.778457046,,
1694345907,60,0.856774151,,
1694345992,61,0.843270898,,
1694346081,62,0.811219394,,
1694346169,63,0.771297038,,
1694346258,64,0.856843174,,
1694346341,65,0.845683992,,
1694346428,66,0.804056585,,
1694346516,67,0.769078553,,
1694346606,68,0.854696691,,
1694346690,69,0.849362969,,
1694346779,70,0.805308878,,
1694346864,71,0.771013618,,
1694346953,72,0.844576776,,
1694347039,73,0.825090766,,
1694347128,74,0.798015952,,
1694347217,75,0.760601401,,
1694347306,76,0.834060192,,
1694347392,77,0.818754554,,
1694347477,78,0.795706272,,
1694347564,79,0.752391517,,
1694347653,80,0.833723485,,
1694347740,81,0.810193062,,
1694347830,82,0.788941979,,
1694347918,83,0.740442634,,
1694348007,84,0.833493352,,
1694348092,85,0.802589893,,
1694348183,86,0.767928064,,
1694348271,87,0.720165253,,
1694348360,88,0.845656574,,
1694348446,89,0.801592588,,
1694348536,90,0.766443312,,
1694348626,91,0.725094855,,
1694348716,92,0.843438208,,
1694348801,93,0.800722897,,
1694348891,94,0.770151794,,
1694348981,95,0.721500754,,
1694349070,96,0.848557353,,
1694349156,97,0.813324809,,
1694349246,98,0.78651011,,
1694349336,99,0.732410848,,
1694349425,100,0.848595858,,
1694349515,101,0.815895438,,
1694349605,102,0.780648351,,
1694349691,103,0.732457638,,
1694349783,104,0.855083764,,
1694349872,105,0.819057524,,
1694349963,106,0.784357011,,
1694350052,107,0.74622786,,
1694350143,108,0.847642124,,
1694350233,109,0.80494225,,
1694350322,110,0.776135504,,
1694350409,111,0.742603719,,
1694350499,112,0.840563238,,
1694350587,113,0.797894716,,
1694350679,114,0.75753957,,
1694350766,115,0.729736686,,
1694350858,116,0.839595437,,
1694350947,117,0.793938518,,
1694351037,118,0.754905879,,
1694351127,119,0.706703722,,
1694351218,120,0.834714651,,
1694351306,121,0.784800351,,
1694351400,122,0.740380466,,
1694351493,123,0.691173553,,
1694351582,124,0.828381121,,
1694351673,125,0.770122111,,
1694351762,126,0.725253522,,
1694351850,127,0.665719807,,
1694351942,128,0.820762396,,
1694352027,129,0.763596356,,
1694352120,130,0.726109326,,
1694352212,131,0.658865213,,
1694352303,132,0.824299932,,
1694352392,133,0.765904903,,
1694352484,134,0.734038949,,
1694352572,135,0.672945499,,
1694352666,136,0.832688093,,
1694352757,137,0.77597934,,
1694352847,138,0.730105817,,
