Wall time,Step,Value,,
1694340687,0,0.004920296,,0.002446892
1694340781,1,0.002384998,,0.001265995
1694340867,2,0.001535453,,0.001350426
1694340960,3,0.00094682,,0.001367141
1694341059,4,0.002572679,,0.001441814
1694341146,5,0.000998527,,0.001819537
1694341234,6,0.000882514,,0.002157888
1694341319,7,0.000610262,,0.002101899
1694341407,8,0.002639937,,0.002336374
1694341493,9,0.001205408,,0.002614396
1694341578,10,0.000820641,,0.003022761
1694341663,11,0.000735716,,0.003119243
1694341752,12,0.002827475,,0.002918967
1694341840,13,0.001026313,,0.003353538
1694341927,14,0.000808365,,0.003828049
1694342013,15,0.00080641,,0.00438615
1694342099,16,0.003016832,,0.005254922
1694342183,17,0.001037991,,0.005187306
1694342269,18,0.00085727,,0.005000756
1694342352,19,0.000855164,,0.005015592
1694342438,20,0.003783712,,0.005160406
1694342523,21,0.001182853,,0.004491241
1694342610,22,0.0009214,,0.00370124
1694342695,23,0.001390182,,0.003389103
1694342781,24,0.003849558,,0.003476149
1694342868,25,0.001583621,,0.003375684
1694342957,26,0.0011804,,0.003218621
1694343043,27,0.002017974,,0.003069649
1694343130,28,0.003796654,,0.00324466
1694343218,29,0.001687049,,0.002962705
1694343306,30,0.001197889,,0.002815367
1694343392,31,0.001726006,,0.002568056
1694343479,32,0.004237122,,0.00265741
1694343564,33,0.001947321,,0.002565414
1694343654,34,0.001427353,,0.002535192
1694343739,35,0.0017337,,0.002477054
1694343828,36,0.004610498,,0.002369389
1694343914,37,0.002279891,,0.002131665
1694344005,38,0.001790737,,0.002141085
1694344092,39,0.001776459,,0.00212663
1694344180,40,0.005327075,,0.002010422
1694344266,41,0.002793819,,0.001962678
1694344352,42,0.002175698,,0.001887106
1694344436,43,0.001794451,,0.001873504
1694344526,44,0.005404697,,0.001802904
1694344609,45,0.002425392,,0.001583862
1694344695,46,0.002463172,,0.001441158
1694344780,47,0.002183711,,0.001387186
1694344868,48,0.005059488,,0.001267192
1694344953,49,0.002522307,,0.00124804
1694345039,50,0.001999788,,0.001134569
1694345126,51,0.002094284,,0.001206926
1694345213,52,0.005493893,,0.001000995
1694345296,53,0.002838088,,0.001101472
1694345384,54,0.002078972,,0.000645456
1694345470,55,0.0030032,,0.00021641
1694345558,56,0.005403587,,
1694345644,57,0.002989159,,
1694345732,58,0.002450048,,
1694345818,59,0.004469402,,
1694345907,60,0.006609891,,
1694345992,61,0.003719894,,
1694346081,62,0.002770251,,
1694346169,63,0.004444562,,
1694346258,64,0.00688373,,
1694346341,65,0.005012567,,
1694346428,66,0.003343813,,
1694346516,67,0.005779579,,
1694346606,68,0.006852153,,
1694346690,69,0.004632771,,
1694346779,70,0.003670911,,
1694346864,71,0.005593387,,
1694346953,72,0.005848259,,
1694347039,73,0.004339152,,
1694347128,74,0.004494704,,
1694347217,75,0.005320907,,
1694347306,76,0.006195627,,
1694347392,77,0.004371564,,
1694347477,78,0.004884012,,
1694347564,79,0.004611163,,
1694347653,80,0.006393557,,
1694347740,81,0.005098046,,
1694347830,82,0.004271227,,
1694347918,83,0.004878793,,
1694348007,84,0.006058706,,
1694348092,85,0.003590418,,
1694348183,86,0.003757958,,
1694348271,87,0.004557883,,
1694348360,88,0.005502666,,
1694348446,89,0.00314801,,
1694348536,90,0.002638868,,
1694348626,91,0.003515416,,
1694348716,92,0.005419107,,
1694348801,93,0.00310694,,
1694348891,94,0.002198675,,
1694348981,95,0.00283169,,
1694349070,96,0.005534725,,
1694349156,97,0.003433941,,
1694349246,98,0.002369274,,
1694349336,99,0.002566656,,
1694349425,100,0.005326561,,
1694349515,101,0.003403045,,
1694349605,102,0.002288668,,
1694349691,103,0.002484464,,
1694349783,104,0.005091486,,
1694349872,105,0.003266746,,
1694349963,106,0.002305208,,
1694350052,107,0.002211044,,
1694350143,108,0.004597825,,
