Wall time,Step,Value,,
1694340874,0,0.904447138,,0.838601977
1694341011,1,0.861191034,,0.825546667
1694341122,2,0.826019287,,0.819557071
1694341233,3,0.762750447,,0.815088838
1694341344,4,0.87283361,,0.822210804
1694341456,5,0.859664261,,0.821469679
1694341564,6,0.815915465,,0.826644406
1694341675,7,0.753773332,,0.819401324
1694341786,8,0.893633842,,0.825726852
1694341895,9,0.83159095,,0.83957617
1694342007,10,0.809917867,,0.843941867
1694342121,11,0.743085623,,0.845195308
1694342234,12,0.868101954,,0.849818498
1694342346,13,0.840908527,,0.856758729
1694342459,14,0.813496768,,0.867894381
1694342569,15,0.737848103,,0.862680227
1694342680,16,0.871209383,,0.856724799
1694342792,17,0.842089057,,0.85772264
1694342907,18,0.808775365,,0.848839119
1694343017,19,0.766769409,,0.840467215
1694343129,20,0.879496932,,0.83664304
1694343246,21,0.831274986,,0.831712008
1694343359,22,0.810390592,,0.830641657
1694343475,23,0.764716208,,0.83001636
1694343595,24,0.876339734,,0.826734588
1694343709,25,0.844873607,,0.833157793
1694343824,26,0.815611064,,0.832836092
1694343937,27,0.769753218,,0.833197266
1694344053,28,0.88251996,,0.826288864
1694344165,29,0.840781271,,0.824062511
1694344281,30,0.810446024,,0.812021881
1694344394,31,0.743858039,,0.808300525
1694344509,32,0.868062556,,0.798719034
1694344627,33,0.833775163,,0.805181369
1694344742,34,0.822135746,,0.808358178
1694344856,35,0.778933942,,0.804749608
1694344970,36,0.878372788,,0.814780071
1694345084,37,0.859262764,,0.806376383
1694345199,38,0.829306066,,0.803884372
1694345315,39,0.79136306,,0.802135706
1694345426,40,0.879454434,,0.809799433
1694345537,41,0.864829898,,0.801544979
1694345654,42,0.844029367,,0.799983531
1694345769,43,0.787453771,,0.803989887
1694345884,44,0.888586819,,0.803616092
1694345998,45,0.865771234,,0.796733722
1694346112,46,0.826090872,,0.794560522
1694346227,47,0.800332308,,0.78162013
1694346343,48,0.882284164,,0.774277374
1694346459,49,0.86600697,,0.776960656
1694346572,50,0.844727635,,0.777541727
1694346688,51,0.806255221,,0.775419042
1694346808,52,0.876540601,,0.766755655
1694346921,53,0.870049596,,0.749752566
1694347035,54,0.854739845,,0.730235845
