Wall time,Step,Value,,
1694340874,0,0.014526849,,0.010144907
1694341011,1,0.010201768,,0.009113832
1694341122,2,0.008465651,,0.009199296
1694341233,3,0.00738536,,0.009472918
1694341344,4,0.012592089,,0.009882216
1694341456,5,0.009183586,,0.01080805
1694341564,6,0.007743601,,0.011208065
1694341675,7,0.006936051,,0.011602086
1694341786,8,0.012497003,,0.012309306
1694341895,9,0.009279809,,0.012698286
1694342007,10,0.007860104,,0.013226214
1694342121,11,0.00716027,,0.013888162
1694342234,12,0.013420757,,0.014406281
1694342346,13,0.009205027,,0.014515715
1694342459,14,0.007916372,,0.015130242
1694342569,15,0.007349516,,0.016300162
1694342680,16,0.014065165,,0.017448526
1694342792,17,0.009845647,,0.017676197
1694342907,18,0.008320023,,0.018151074
1694343017,19,0.00729803,,0.018838349
1694343129,20,0.015904985,,0.019070382
1694343246,21,0.010687866,,0.018722265
1694343359,22,0.008854691,,0.017909066
1694343475,23,0.007784657,,0.017544766
1694343595,24,0.015840774,,0.017933076
1694343709,25,0.011066734,,0.017815759
1694343824,26,0.00946296,,0.017306743
1694343937,27,0.008461793,,0.017157389
1694344053,28,0.015808715,,0.017928058
1694344165,29,0.011813306,,0.017270533
1694344281,30,0.009974007,,0.01724417
1694344394,31,0.008812316,,0.016751286
1694344509,32,0.017140826,,0.017155931
1694344627,33,0.012818897,,0.017404675
1694344742,34,0.010364224,,0.017559458
1694344856,35,0.008913277,,0.0178404
1694344970,36,0.017215468,,0.017805905
1694345084,37,0.013062042,,0.016909274
1694345199,38,0.011057729,,0.016559396
1694345315,39,0.009457906,,0.016132833
1694345426,40,0.018234501,,0.015589467
1694345537,41,0.013573747,,0.015115388
1694345654,42,0.011243603,,0.014566348
1694345769,43,0.009853004,,0.013823189
1694345884,44,0.019736508,,0.013425783
1694345998,45,0.014324392,,0.012519883
1694346112,46,0.011674138,,0.01176405
1694346227,47,0.009817609,,0.011224445
1694346343,48,0.020417785,,0.01048633
1694346459,49,0.014945985,,0.009827931
1694346572,50,0.0119754,,0.008911607
1694346688,51,0.010285952,,0.008132779
1694346808,52,0.019977057,,0.007426197
1694346921,53,0.015084445,,0.006826476
1694347035,54,0.012259265,,0.005231626
1694347151,55,0.010742091,,0.003225844
1694347267,56,0.019909374,,
1694347382,57,0.015912538,,
1694347501,58,0.012861182,,
1694347620,59,0.011837872,,
1694347740,60,0.020919094,,
1694347858,61,0.017219421,,
1694347975,62,0.01435016,,
1694348092,63,0.012711973,,
1694348212,64,0.021439048,,
1694348328,65,0.01860627,,
1694348446,66,0.015701719,,
1694348564,67,0.014047069,,
1694348684,68,0.02180849,,
1694348802,69,0.018830115,,
1694348922,70,0.015952174,,
1694349039,71,0.014114007,,
1694349153,72,0.022339407,,
1694349272,73,0.01950312,,
1694349393,74,0.016382145,,
1694349513,75,0.014379622,,
1694349635,76,0.023387058,,
1694349750,77,0.020060891,,
1694349869,78,0.016932702,,
