Wall time,Step,Value,,
1693935245,75,0.743821859,,
1693935405,76,0.849567235,,
1693935546,77,0.833176672,,
1693935666,78,0.78939116,,
1693935790,79,0.74643892,,
1693935924,80,0.861174762,,
1693936035,81,0.82458204,,
1693936184,82,0.77314043,,
1693936308,83,0.733499885,,
1693936441,84,0.850744605,,
1693936581,85,0.832099795,,
1693936704,86,0.774144769,,
1693936826,87,0.729147434,,
1693936963,88,0.852995813,,
1693937075,89,0.818902969,,
1693937233,90,0.771062553,,
1693937412,91,0.718080401,,
1693937597,92,0.848720789,,
1693937711,93,0.818566859,,
1693937856,94,0.770768344,,
1693938000,95,0.72349292,,
1693938144,96,0.851529717,,
1693938256,97,0.826360822,,
1693938405,98,0.763242424,,
1693938543,99,0.723758817,,
1693938685,100,0.850977182,,
1693938828,101,0.820007384,,
1693938971,102,0.763212323,,
1693939114,103,0.721531868,,
1693939249,104,0.85502857,,
1693939472,105,0.834026754,,
1693939653,106,0.778711617,,
1693939843,107,0.729681611,,
1693940041,108,0.844987333,,
1693940163,109,0.833082438,,
1693940309,110,0.778343022,,
1693940434,111,0.720191181,,
1693940590,112,0.84582305,,
1693940709,113,0.814616203,,
1693940885,114,0.76324904,,
1693941043,115,0.715281963,,
1693941178,116,0.84832269,,
1693941322,117,0.816757143,,
1693941473,118,0.759779751,,
1693941605,119,0.706511438,,
1693941764,120,0.841571808,,
1693941885,121,0.815133274,,
1693942017,122,0.751162946,,
1693942164,123,0.704215825,,
1693942311,124,0.843580604,,
1693942456,125,0.811299443,,
1693942598,126,0.742881477,,
1693942717,127,0.683498621,,
1693942876,128,0.839672506,,
1693943047,129,0.801368117,,
1693943214,130,0.74485445,,
1693943343,131,0.676282406,,
1693943488,132,0.844798565,,
1693943633,133,0.80887711,,
1693943777,134,0.748419225,,
1693943937,135,0.692007661,,
1693944071,136,0.84335506,,
1693944217,137,0.806532025,,
1693944393,138,0.743630111,,
1693944770,139,0.692096591,,
1693944920,140,0.846912324,,
1693945110,141,0.809405744,,
1693945251,142,0.739600062,,
1693945390,143,0.686594248,,
1693945519,144,0.84488678,,
1693945647,145,0.806212664,,
1693945822,146,0.749529123,,
1693945981,147,0.671780527,,
1693946125,148,0.84666115,,
1693946253,149,0.808024228,,
1693946421,150,0.735079288,,
1693946557,151,0.681391835,,
1693946685,152,0.839962423,,
1693946813,153,0.800080478,,
1693946963,154,0.729661703,,
1693947106,155,0.680593133,,
1693947244,156,0.847020686,,
1693947373,157,0.801223099,,
1693947504,158,0.734647512,,
1693947653,159,0.674810708,,
1693947794,160,0.840449393,,
1693947941,161,0.808184087,,
1693948106,162,0.751231551,,
1693948216,163,0.680399299,,
1693948296,164,0.842435837,,
1693948376,165,0.800935209,,
1693948457,166,0.733622789,,
1693948536,167,0.663022995,,
1693948616,168,0.847482443,,
1693948696,169,0.800924301,,
1693948777,170,0.728346705,,
1693948856,171,0.670049191,,
1693948936,172,0.842932224,,
1693949016,173,0.803122103,,
1693949095,174,0.726767898,,
1693949176,175,0.664667368,,
1693949256,176,0.847996473,,
1693949335,177,0.808060706,,
1693949414,178,0.733750224,,
1693949493,179,0.674174666,,
1693949572,180,0.852734447,,
1693949651,181,0.80034405,,
1693949730,182,0.72839123,,
1693949810,183,0.665694833,,
1693949889,184,0.847901165,,
1693949969,185,0.796179414,,
1693950049,186,0.719467819,,
1693950130,187,0.660295665,,
1693950209,188,0.845773816,,
1693950289,189,0.781600356,,
1693950369,190,0.701519907,,
1693950449,191,0.640165985,,
1693950529,192,0.844947755,,
1693950609,193,0.79516083,,
1693950689,194,0.706374586,,
1693950769,195,0.637782693,,
1693950849,196,0.841130793,,
1693950928,197,0.785529435,,
1693951008,198,0.693738818,,
1693951087,199,0.627991974,,
1693951166,200,0.840110123,,
1693951245,201,0.772722244,,
1693951324,202,0.701432109,,
1693951403,203,0.620024443,,
1693951482,204,0.835569441,,
1693951562,205,0.770285189,,
1693951641,206,0.689074993,,
1693951720,207,0.621670783,,
1693951799,208,0.834861875,,
1693951877,209,0.768470168,,
1693951957,210,0.669863999,,
1693952037,211,0.606787801,,
1693952116,212,0.830024183,,
1693952195,213,0.766220272,,
1693952275,214,0.661162972,,
1693952354,215,0.580590785,,
1693952433,216,0.824530542,,
1693952511,217,0.758296967,,
1693952589,218,0.652574003,,
1693952668,219,0.574832559,,
1693952747,220,0.804756999,,
1693952826,221,0.707732975,,
1693952905,222,0.605779588,,
1693952984,223,0.504719257,,
