Wall time,Step,Value,,
1693693103,0,0.83381027,,0.733998597
1693693185,1,0.773758709,,0.732818574
1693693268,2,0.709267855,,0.731182873
1693693350,3,0.619157553,,0.736127257
1693693434,4,0.81743741,,0.758681118
1693693517,5,0.765644908,,0.745332286
1693693602,6,0.715964913,,0.763038829
1693693686,7,0.632227063,,0.744018719
1693693768,8,0.820240259,,0.76263617
1693693852,9,0.772664249,,0.775057301
1693693936,10,0.70768261,,0.796011105
1693694019,11,0.624144375,,0.799293235
1693694104,12,0.804550529,,0.80031307
1693694189,13,0.77084887,,0.79625079
1693694276,14,0.718688965,,0.827018842
1693694360,15,0.650420666,,0.82064037
1693694445,16,0.814675093,,0.818915576
1693694530,17,0.785335839,,0.820095539
1693694619,18,0.749720871,,0.807071224
1693694703,19,0.684992671,,0.800228134
1693694789,20,0.826078415,,0.79332529
1693694872,21,0.762548447,,0.78104414
1693694960,22,0.735973954,,0.784696832
1693695054,23,0.656728327,,0.783953413
1693695139,24,0.841102958,,0.79520078
1693695224,25,0.789517164,,0.794399321
1693695311,26,0.739281952,,0.80118154
1693695395,27,0.682253242,,0.792830899
1693695479,28,0.831648886,,0.781433553
1693695564,29,0.765838563,,0.773785889
1693695651,30,0.72792989,,0.762767255
1693695735,31,0.650657535,,0.74736914
1693695821,32,0.839196622,,0.742333323
1693695906,33,0.79071182,,0.749297321
1693695995,34,0.744831443,,0.750961244
1693696079,35,0.675804794,,0.75302276
1693696165,36,0.853169441,,0.759333268
1693696251,37,0.799358428,,0.752374351
1693696340,38,0.755828619,,0.740981802
1693696426,39,0.691872716,,0.74056828
1693696508,40,0.857921004,,0.749075353
1693696591,41,0.821653008,,0.73475413
1693696677,42,0.775601864,,0.732133299
1693696760,43,0.728868544,,0.726738766
1693696846,44,0.864797056,,0.72398901
1693696932,45,0.820936143,,0.724086672
1693697018,46,0.765303135,,0.705722854
1693697100,47,0.746136606,,0.691203058
1693697187,48,0.853859007,,0.682534903
1693697275,49,0.822546184,,0.671757534
1693697362,50,0.786417186,,0.668912545
1693697447,51,0.738429904,,0.656202614
1693697532,52,0.848935485,,0.621830851
1693697617,53,0.819731951,,0.626331747
1693697702,54,0.786428511,,0.595359981
1693697790,55,0.729907215,,0.469033666
1693697874,56,0.860792398,,
1693697957,57,0.847438097,,
1693698043,58,0.821387827,,
1693698124,59,0.778457046,,
1693698208,60,0.856774151,,
1693698292,61,0.843270898,,
1693698376,62,0.811219394,,
1693698461,63,0.771297038,,
1693698546,64,0.856843174,,
1693698630,65,0.845683992,,
1693698715,66,0.804056585,,
1693698799,67,0.769078553,,
1693698884,68,0.854696691,,
1693698970,69,0.849362969,,
1693699058,70,0.805308878,,
1693699142,71,0.771013618,,
1693699228,72,0.844576776,,
1693699311,73,0.825090766,,
1693699396,74,0.798015952,,
1693699480,75,0.760601401,,
1693699565,76,0.834060192,,
1693699648,77,0.818754554,,
1693699732,78,0.795706272,,
1693699817,79,0.752391517,,
1693699904,80,0.833723485,,
1693699988,81,0.810193062,,
1693700075,82,0.788941979,,
1693700158,83,0.740442634,,
1693700247,84,0.833493352,,
1693700333,85,0.802589893,,
1693700420,86,0.767928064,,
1693700505,87,0.720165253,,
1693700591,88,0.845656574,,
1693700676,89,0.801592588,,
1693700765,90,0.766443312,,
1693700849,91,0.725094855,,
1693700934,92,0.843438208,,
1693701018,93,0.800722897,,
1693701105,94,0.770151794,,
1693701188,95,0.721500754,,
1693701276,96,0.848557353,,
1693701362,97,0.813324809,,
1693701450,98,0.78651011,,
1693701536,99,0.732410848,,
1693701623,100,0.848595858,,
1693701708,101,0.815895438,,
1693701796,102,0.780648351,,
1693701880,103,0.732457638,,
1693701967,104,0.855083764,,
1693702053,105,0.819057524,,
1693702140,106,0.784357011,,
1693702225,107,0.74622786,,
1693702312,108,0.847642124,,
1693702396,109,0.80494225,,
1693702484,110,0.776135504,,
1693702568,111,0.742603719,,
1693702654,112,0.840563238,,
1693702739,113,0.797894716,,
1693702826,114,0.75753957,,
1693702912,115,0.729736686,,
1693703001,116,0.839595437,,
1693703089,117,0.793938518,,
1693703176,118,0.754905879,,
1693703261,119,0.706703722,,
1693703347,120,0.834714651,,
1693703433,121,0.784800351,,
1693703522,122,0.740380466,,
1693703608,123,0.691173553,,
1693703695,124,0.828381121,,
1693703785,125,0.770122111,,
1693703875,126,0.725253522,,
1693703961,127,0.665719807,,
1693704048,128,0.820762396,,
1693704134,129,0.763596356,,
1693704224,130,0.726109326,,
1693704308,131,0.658865213,,
1693704397,132,0.824299932,,
1693704484,133,0.765904903,,
1693704573,134,0.734038949,,
1693704663,135,0.672945499,,
1693704749,136,0.832688093,,
1693704837,137,0.77597934,,
1693704927,138,0.730105817,,
1693705014,139,0.665071726,,
1693705101,140,0.836946189,,
1693705199,141,0.770765245,,
1693705299,142,0.729722142,,
1693705390,143,0.674657464,,
1693705485,144,0.841958463,,
1693705574,145,0.780054092,,
1693705662,146,0.741950631,,
1693705749,147,0.673369884,,
1693705836,148,0.840940237,,
1693705922,149,0.772185087,,
1693706010,150,0.731912673,,
1693706096,151,0.664459407,,
1693706184,152,0.822169006,,
1693706271,153,0.769645572,,
1693706360,154,0.722052276,,
1693706446,155,0.650060356,,
1693706536,156,0.813203394,,
1693706625,157,0.778302133,,
1693706714,158,0.721845686,,
1693706801,159,0.648921907,,
1693706889,160,0.821616292,,
1693706976,161,0.787448108,,
1693707066,162,0.723120034,,
1693707154,163,0.664116979,,
1693707243,164,0.814128995,,
1693707331,165,0.758712828,,
1693707420,166,0.710970223,,
1693707506,167,0.655204475,,
1693707596,168,0.812904239,,
1693707682,169,0.761913598,,
1693707771,170,0.704801738,,
1693707858,171,0.648913622,,
1693707946,172,0.804912567,,
1693708034,173,0.756674886,,
1693708124,174,0.700018227,,
1693708210,175,0.645349383,,
1693708299,176,0.816794097,,
1693708387,177,0.763235033,,
1693708475,178,0.689329028,,
1693708560,179,0.626597881,,
1693708649,180,0.809372365,,
1693708737,181,0.750812411,,
1693708827,182,0.70255667,,
1693708916,183,0.633605242,,
1693709003,184,0.813507974,,
1693709096,185,0.736998677,,
1693709187,186,0.674476743,,
1693709277,187,0.59790802,,
1693709367,188,0.80679059,,
1693709456,189,0.720582664,,
1693709549,190,0.650457144,,
1693709636,191,0.586981833,,
1693709725,192,0.787261546,,
1693709813,193,0.708173096,,
1693709905,194,0.654586196,,
1693709994,195,0.580118775,,
1693710083,196,0.788869262,,
1693710170,197,0.698890269,,
1693710263,198,0.62920773,,
1693710352,199,0.570062876,,
1693710441,200,0.772765934,,
1693710529,201,0.704266429,,
1693710617,202,0.635736883,,
1693710705,203,0.562880933,,
1693710795,204,0.764907777,,
1693710881,205,0.688677847,,
1693710969,206,0.623755813,,
1693711056,207,0.54746902,,
1693711145,208,0.739004672,,
1693711232,209,0.662857711,,
1693711321,210,0.575499892,,
1693711409,211,0.509961128,,
1693711498,212,0.744284868,,
1693711584,213,0.664272189,,
1693711675,214,0.579846799,,
1693711763,215,0.51692313,,
1693711851,216,0.708930969,,
1693711936,217,0.636288226,,
1693712023,218,0.556846142,,
1693712109,219,0.479374588,,
1693712195,220,0.61956811,,
1693712279,221,0.490225434,,
1693712366,222,0.452463329,,
1693712453,223,0.313877791,,
