Wall time,Step,Value,,
1693693103,0,0.004920296,,0.002446892
1693693185,1,0.002384998,,0.001265995
1693693268,2,0.001535453,,0.001350426
1693693350,3,0.00094682,,0.001367141
1693693434,4,0.002572679,,0.001441814
1693693517,5,0.000998527,,0.001819537
1693693602,6,0.000882514,,0.002157888
1693693686,7,0.000610262,,0.002101899
1693693768,8,0.002639937,,0.002336374
1693693852,9,0.001205408,,0.002614396
1693693936,10,0.000820641,,0.003022761
1693694019,11,0.000735716,,0.003119243
1693694104,12,0.002827475,,0.002918967
1693694189,13,0.001026313,,0.003353538
1693694276,14,0.000808365,,0.003828049
1693694360,15,0.00080641,,0.00438615
1693694445,16,0.003016832,,0.005254922
1693694530,17,0.001037991,,0.005187306
1693694619,18,0.00085727,,0.005000756
1693694703,19,0.000855164,,0.005015592
1693694789,20,0.003783712,,0.005160406
1693694872,21,0.001182853,,0.004491241
1693694960,22,0.0009214,,0.00370124
1693695054,23,0.001390182,,0.003389103
1693695139,24,0.003849558,,0.003476149
1693695224,25,0.001583621,,0.003375684
1693695311,26,0.0011804,,0.003218621
1693695395,27,0.002017974,,0.003069649
1693695479,28,0.003796654,,0.00324466
1693695564,29,0.001687049,,0.002962705
1693695651,30,0.001197889,,0.002815367
1693695735,31,0.001726006,,0.002568056
1693695821,32,0.004237122,,0.00265741
1693695906,33,0.001947321,,0.002565414
1693695995,34,0.001427353,,0.002535192
1693696079,35,0.0017337,,0.002477054
1693696165,36,0.004610498,,0.002369389
1693696251,37,0.002279891,,0.002131665
1693696340,38,0.001790737,,0.002141085
1693696426,39,0.001776459,,0.00212663
1693696508,40,0.005327075,,0.002010422
1693696591,41,0.002793819,,0.001962678
1693696677,42,0.002175698,,0.001887106
1693696760,43,0.001794451,,0.001873504
1693696846,44,0.005404697,,0.001802904
1693696932,45,0.002425392,,0.001583862
1693697018,46,0.002463172,,0.001441158
1693697100,47,0.002183711,,0.001387186
1693697187,48,0.005059488,,0.001267192
1693697275,49,0.002522307,,0.00124804
1693697362,50,0.001999788,,0.001134569
1693697447,51,0.002094284,,0.001206926
1693697532,52,0.005493893,,0.001000995
1693697617,53,0.002838088,,0.001101472
1693697702,54,0.002078972,,0.000645456
1693697790,55,0.0030032,,0.00021641
1693697874,56,0.005403587,,
1693697957,57,0.002989159,,
1693698043,58,0.002450048,,
1693698124,59,0.004469402,,
1693698208,60,0.006609891,,
1693698292,61,0.003719894,,
1693698376,62,0.002770251,,
1693698461,63,0.004444562,,
1693698546,64,0.00688373,,
1693698630,65,0.005012567,,
1693698715,66,0.003343813,,
1693698799,67,0.005779579,,
1693698884,68,0.006852153,,
1693698970,69,0.004632771,,
1693699058,70,0.003670911,,
1693699142,71,0.005593387,,
1693699228,72,0.005848259,,
1693699311,73,0.004339152,,
1693699396,74,0.004494704,,
1693699480,75,0.005320907,,
1693699565,76,0.006195627,,
1693699648,77,0.004371564,,
1693699732,78,0.004884012,,
1693699817,79,0.004611163,,
1693699904,80,0.006393557,,
1693699988,81,0.005098046,,
1693700075,82,0.004271227,,
1693700158,83,0.004878793,,
1693700247,84,0.006058706,,
1693700333,85,0.003590418,,
1693700420,86,0.003757958,,
1693700505,87,0.004557883,,
1693700591,88,0.005502666,,
1693700676,89,0.00314801,,
1693700765,90,0.002638868,,
1693700849,91,0.003515416,,
1693700934,92,0.005419107,,
1693701018,93,0.00310694,,
1693701105,94,0.002198675,,
1693701188,95,0.00283169,,
1693701276,96,0.005534725,,
1693701362,97,0.003433941,,
1693701450,98,0.002369274,,
1693701536,99,0.002566656,,
1693701623,100,0.005326561,,
1693701708,101,0.003403045,,
1693701796,102,0.002288668,,
1693701880,103,0.002484464,,
1693701967,104,0.005091486,,
1693702053,105,0.003266746,,
1693702140,106,0.002305208,,
1693702225,107,0.002211044,,
