Wall time,Step,Value,,
1693928106,0,0.004967211,,0.002354926
1693928187,1,0.002402997,,0.001180598
1693928268,2,0.001323961,,0.001369499
1693928371,3,0.000725534,,0.00129439
1693928454,4,0.002159914,,0.001325078
1693928534,5,0.001344444,,0.001606467
1693928615,6,0.000752827,,0.001896774
1693928696,7,0.000465207,,0.001906379
1693928777,8,0.002574509,,0.002033138
1693928858,9,0.001535018,,0.002160602
1693928938,10,0.00085872,,0.002678533
1693929019,11,0.000509751,,0.002834178
1693929100,12,0.002649417,,0.002470697
1693929181,13,0.00123931,,0.002555566
1693929262,14,0.000746998,,0.003345136
1693929343,15,0.000541836,,0.003549319
1693929424,16,0.00259,,0.004268523
1693929505,17,0.001291256,,0.003996845
1693929587,18,0.000835633,,0.003962502
1693929668,19,0.000583423,,0.003933502
1693929748,20,0.003006076,,0.0038811
1693929829,21,0.001471819,,0.003543074
1693929910,22,0.001094168,,0.003203704
1693929991,23,0.000853806,,0.002970906
1693930071,24,0.003377804,,0.003073386
1693930152,25,0.001766015,,0.003015848
1693930233,26,0.001322211,,0.002834744
1693930338,27,0.001121065,,0.002692271
1693930419,28,0.003337174,,0.002928608
1693930500,29,0.002008884,,0.002739305
1693930581,30,0.001228519,,0.00243308
1693930663,31,0.00105094,,0.002124516
1693930769,32,0.003611515,,0.002221183
1693930850,33,0.002186329,,0.002173933
1693930947,34,0.001346674,,0.002264083
1693931057,35,0.000988035,,0.002310497
1693931138,36,0.003660434,,0.002221961
1693931245,37,0.00228794,,0.001966832
1693931351,38,0.0016048,,0.001968649
1693931432,39,0.001089235,,0.001819541
1693931514,40,0.005016535,,0.001749709
1693931595,41,0.002625276,,0.001682615
1693931676,42,0.001927463,,0.001614214
1693931757,43,0.001144861,,0.001501395
1693931838,44,0.005059313,,0.001460454
1693931920,45,0.00289981,,0.001324818
1693932002,46,0.002011988,,0.001252093
1693932083,47,0.0013656,,0.001192433
1693932164,48,0.004191134,,0.001098365
1693932245,49,0.002622574,,0.001089425
1693932326,50,0.001793164,,0.001014803
1693932408,51,0.001275915,,0.001039375
1693932489,52,0.004222988,,0.000941597
1693932570,53,0.002639415,,0.001022987
1693932651,54,0.001786853,,0.000630157
1693932733,55,0.001573008,,0.00022394
1693932815,56,0.004554236,,
1693932895,57,0.003630664,,
1693932977,58,0.002839858,,
1693933061,59,0.002355786,,
1693933170,60,0.004940499,,
1693933251,61,0.003797687,,
1693933333,62,0.002833993,,
1693933414,63,0.002625097,,
1693933532,64,0.005826797,,
1693933682,65,0.00492468,,
1693933816,66,0.002910685,,
1693933947,67,0.003411931,,
1693934093,68,0.005285619,,
1693934255,69,0.00410014,,
1693934413,70,0.003525514,,
1693934550,71,0.003076105,,
1693934712,72,0.004853042,,
1693934889,73,0.003938578,,
1693935087,74,0.003767141,,
1693935245,75,0.003291245,,
1693935405,76,0.005280173,,
1693935546,77,0.004201552,,
1693935666,78,0.003602663,,
1693935790,79,0.002649619,,
1693935924,80,0.005328065,,
1693936035,81,0.003966786,,
1693936184,82,0.003422806,,
1693936308,83,0.002806744,,
1693936441,84,0.005102231,,
1693936581,85,0.003487285,,
1693936704,86,0.002811764,,
1693936826,87,0.002771016,,
1693936963,88,0.005011123,,
1693937075,89,0.003154098,,
1693937233,90,0.002378605,,
1693937412,91,0.002270991,,
1693937597,92,0.005000314,,
1693937711,93,0.003024532,,
1693937856,94,0.002130003,,
1693938000,95,0.001728773,,
1693938144,96,0.005143301,,
1693938256,97,0.003203482,,
1693938405,98,0.002281918,,
1693938543,99,0.001664842,,
1693938685,100,0.004900341,,
1693938828,101,0.003218832,,
1693938971,102,0.002411819,,
1693939114,103,0.001532402,,
1693939249,104,0.00467676,,
1693939472,105,0.003119662,,
1693939653,106,0.002178292,,
1693939843,107,0.001364261,,
1693940041,108,0.004324889,,
1693940163,109,0.00303485,,
1693940309,110,0.002084525,,
1693940434,111,0.00132482,,
1693940590,112,0.004922204,,
1693940709,113,0.003119273,,
1693940885,114,0.002092379,,
1693941043,115,0.001580577,,
1693941178,116,0.004366947,,
1693941322,117,0.00288703,,
1693941473,118,0.002057577,,
1693941605,119,0.001645664,,
1693941764,120,0.004197249,,
1693941885,121,0.002457833,,
1693942017,122,0.00176143,,
1693942164,123,0.001315806,,
1693942311,124,0.003676506,,
1693942456,125,0.002112987,,
1693942598,126,0.001402773,,
1693942717,127,0.0013058,,
1693942876,128,0.00385854,,
1693943047,129,0.00216663,,
1693943214,130,0.0014984,,
1693943343,131,0.001361159,,
1693943488,132,0.003760161,,
1693943633,133,0.002196176,,
1693943777,134,0.001467661,,
1693943937,135,0.001271734,,
1693944071,136,0.003977359,,
1693944217,137,0.00225837,,
1693944393,138,0.001534903,,
1693944770,139,0.001285697,,
1693944920,140,0.004083253,,
1693945110,141,0.002449664,,
1693945251,142,0.001564637,,
1693945390,143,0.001144433,,
1693945519,144,0.004018647,,
1693945647,145,0.002375883,,
1693945822,146,0.001498351,,
1693945981,147,0.000994965,,
1693946125,148,0.003504176,,
1693946253,149,0.002056796,,
1693946421,150,0.001391979,,
1693946557,151,0.000914377,,
1693946685,152,0.003332646,,
1693946813,153,0.002072165,,
1693946963,154,0.001484295,,
1693947106,155,0.00098549,,
1693947244,156,0.003064561,,
1693947373,157,0.001920825,,
1693947504,158,0.001317868,,
1693947653,159,0.000974908,,
1693947794,160,0.002858618,,
1693947941,161,0.001835405,,
1693948106,162,0.001340272,,
1693948216,163,0.000964542,,
1693948296,164,0.002758834,,
1693948376,165,0.001756552,,
1693948457,166,0.00127129,,
1693948536,167,0.000943784,,
1693948616,168,0.002600288,,
1693948696,169,0.001674407,,
1693948777,170,0.001259626,,
1693948856,171,0.000922534,,
1693948936,172,0.002403732,,
1693949016,173,0.001598758,,
1693949095,174,0.001179414,,
1693949176,175,0.000823675,,
1693949256,176,0.002352401,,
1693949335,177,0.001486289,,
1693949414,178,0.001154323,,
1693949493,179,0.000848804,,
1693949572,180,0.002021662,,
1693949651,181,0.001372455,,
1693949730,182,0.001080279,,
1693949810,183,0.000824876,,
1693949889,184,0.001846133,,
1693949969,185,0.001317743,,
1693950049,186,0.001047698,,
1693950130,187,0.000796799,,
1693950209,188,0.001781818,,
1693950289,189,0.001268446,,
1693950369,190,0.00103424,,
1693950449,191,0.000685228,,
1693950529,192,0.001633771,,
1693950609,193,0.001163152,,
1693950689,194,0.000964433,,
1693950769,195,0.000632103,,
1693950849,196,0.001602473,,
1693950928,197,0.001185194,,
1693951008,198,0.000954399,,
1693951087,199,0.000615636,,
1693951166,200,0.001393632,,
1693951245,201,0.001096439,,
1693951324,202,0.000961796,,
1693951403,203,0.000607345,,
1693951482,204,0.001279592,,
1693951562,205,0.001103102,,
1693951641,206,0.001046236,,
1693951720,207,0.000728571,,
1693951799,208,0.001195691,,
1693951877,209,0.001040724,,
1693951957,210,0.000955571,,
1693952037,211,0.000574402,,
1693952116,212,0.001152376,,
1693952195,213,0.001119457,,
1693952275,214,0.001242886,,
1693952354,215,0.000577231,,
1693952433,216,0.000814041,,
1693952511,217,0.000818829,,
1693952589,218,0.000617882,,
1693952668,219,0.000269877,,
1693952747,220,0.000356504,,
1693952826,221,0.000296782,,
1693952905,222,0.000155218,,
1693952984,223,8.73E-05,,
