Wall time,Step,Value,,
1693752021,0,0.904447138,,0.838601977
1693752126,1,0.861191034,,0.825546667
1693752232,2,0.826019287,,0.819557071
1693752344,3,0.762750447,,0.815088838
1693752451,4,0.87283361,,0.822210804
1693752556,5,0.859664261,,0.821469679
1693752662,6,0.815915465,,0.826644406
1693752768,7,0.753773332,,0.819401324
1693752875,8,0.893633842,,0.825726852
1693752981,9,0.83159095,,0.83957617
1693753087,10,0.809917867,,0.843941867
1693753193,11,0.743085623,,0.845195308
1693753301,12,0.868101954,,0.849818498
1693753407,13,0.840908527,,0.856758729
1693753517,14,0.813496768,,0.867894381
1693753623,15,0.737848103,,0.862680227
1693753731,16,0.871209383,,0.856724799
1693753837,17,0.842089057,,0.85772264
1693753945,18,0.808775365,,0.848839119
1693754052,19,0.766769409,,0.840467215
1693754162,20,0.879496932,,0.83664304
1693754270,21,0.831274986,,0.831712008
1693754381,22,0.810390592,,0.830641657
1693754487,23,0.764716208,,0.83001636
1693754595,24,0.876339734,,0.826734588
1693754701,25,0.844873607,,0.833157793
1693754811,26,0.815611064,,0.832836092
1693754918,27,0.769753218,,0.833197266
1693755025,28,0.88251996,,0.826288864
1693755133,29,0.840781271,,0.824062511
1693755243,30,0.810446024,,0.812021881
1693755348,31,0.743858039,,0.808300525
1693755457,32,0.868062556,,0.798719034
1693755563,33,0.833775163,,0.805181369
1693755671,34,0.822135746,,0.808358178
1693755777,35,0.778933942,,0.804749608
1693755883,36,0.878372788,,0.814780071
1693755991,37,0.859262764,,0.806376383
1693756099,38,0.829306066,,0.803884372
1693756207,39,0.79136306,,0.802135706
1693756315,40,0.879454434,,0.809799433
1693756423,41,0.864829898,,0.801544979
1693756532,42,0.844029367,,0.799983531
1693756639,43,0.787453771,,0.803989887
1693756749,44,0.888586819,,0.803616092
1693756856,45,0.865771234,,0.796733722
1693756967,46,0.826090872,,0.794560522
1693757074,47,0.800332308,,0.78162013
1693757182,48,0.882284164,,0.774277374
1693757292,49,0.86600697,,0.776960656
1693757403,50,0.844727635,,0.777541727
1693757513,51,0.806255221,,0.775419042
1693757627,52,0.876540601,,0.766755655
1693757737,53,0.870049596,,0.749752566
1693757847,54,0.854739845,,0.730235845
1693757958,55,0.825704873,,0.643771076
1693758072,56,0.877541602,,
1693758185,57,0.883505166,,
1693758298,58,0.88037926,,
1693758409,59,0.830151498,,
1693758520,60,0.874072731,,
1693758629,61,0.886880577,,
1693758742,62,0.858534336,,
1693758853,63,0.831233263,,
1693758965,64,0.878038764,,
1693759076,65,0.880322218,,
1693759189,66,0.856154144,,
1693759302,67,0.812384069,,
1693759414,68,0.878633738,,
1693759525,69,0.87270236,,
1693759636,70,0.862214148,,
1693759747,71,0.817340314,,
1693759859,72,0.869315088,,
1693759973,73,0.862634003,,
1693760085,74,0.846819818,,
1693760192,75,0.816587567,,
1693760303,76,0.862983286,,
1693760411,77,0.855573535,,
1693760519,78,0.844958186,,
1693760627,79,0.798353851,,
1693760740,80,0.851149499,,
1693760847,81,0.856915712,,
1693760957,82,0.840718627,,
1693761065,83,0.797788322,,
1693761176,84,0.852430403,,
1693761287,85,0.839065433,,
1693761399,86,0.830958605,,
1693761510,87,0.804393589,,
1693761621,88,0.8489815,,
1693761732,89,0.854811668,,
1693761842,90,0.835442245,,
1693761950,91,0.783331215,,
1693762062,92,0.846665859,,
1693762174,93,0.854315221,,
1693762285,94,0.822835743,,
1693762396,95,0.796248615,,
1693762511,96,0.855351806,,
1693762623,97,0.850764811,,
1693762734,98,0.832723498,,
1693762845,99,0.768098235,,
1693762958,100,0.86203301,,
1693763070,101,0.851088524,,
1693763182,102,0.830364943,,
1693763294,103,0.789144695,,
1693763408,104,0.847812891,,
1693763519,105,0.849771857,,
1693763633,106,0.835257113,,
1693763744,107,0.798502505,,
1693763855,108,0.856214643,,
1693763965,109,0.844966829,,
1693764078,110,0.831336319,,
1693764193,111,0.800271273,,
1693764310,112,0.850364089,,
1693764425,113,0.838028967,,
1693764540,114,0.821115911,,
1693764655,115,0.795646489,,
1693764770,116,0.85053736,,
1693764883,117,0.841681659,,
1693764997,118,0.817828715,,
1693765111,119,0.786202312,,
1693765226,120,0.841953278,,
1693765339,121,0.835497916,,
1693765453,122,0.806566119,,
1693765568,123,0.764070213,,
1693765684,124,0.838060021,,
1693765799,125,0.833716989,,
1693765915,126,0.814669728,,
1693766029,127,0.746755362,,
1693766144,128,0.827000558,,
1693766258,129,0.827379405,,
1693766370,130,0.801483572,,
1693766479,131,0.739012599,,
1693766589,132,0.831549704,,
1693766700,133,0.831217229,,
1693766811,134,0.801416874,,
1693766922,135,0.756541669,,
1693767036,136,0.837208867,,
1693767147,137,0.827676415,,
1693767258,138,0.814734578,,
1693767368,139,0.75381285,,
1693767479,140,0.829303205,,
1693767592,141,0.833179295,,
1693767706,142,0.807756662,,
1693767818,143,0.74875927,,
1693767934,144,0.841778517,,
1693768047,145,0.845931172,,
1693768160,146,0.807792902,,
1693768272,147,0.763617694,,
1693768388,148,0.839720011,,
1693768501,149,0.83468312,,
1693768614,150,0.805739164,,
1693768724,151,0.745363235,,
1693768838,152,0.831017673,,
1693768950,153,0.822788239,,
1693769062,154,0.807853401,,
1693769173,155,0.753878176,,
1693769287,156,0.834463239,,
1693769401,157,0.824958265,,
1693769515,158,0.811404645,,
1693769631,159,0.737716675,,
1693769745,160,0.830656767,,
1693769858,161,0.836982787,,
1693769973,162,0.81442368,,
1693770087,163,0.757134497,,
1693770203,164,0.822418928,,
1693770317,165,0.831760705,,
1693770436,166,0.796620488,,
1693770552,167,0.755379796,,
1693770674,168,0.82013011,,
1693770797,169,0.827602267,,
1693770919,170,0.795189917,,
1693771041,171,0.757011831,,
1693771165,172,0.832408071,,
1693771286,173,0.824622691,,
1693771410,174,0.802578926,,
1693771532,175,0.756349862,,
1693771643,176,0.818684697,,
1693771754,177,0.823628604,,
1693771874,178,0.821852624,,
1693771993,179,0.75029844,,
1693772115,180,0.827240527,,
1693772234,181,0.837192535,,
1693772356,182,0.787612498,,
1693772480,183,0.734889328,,
1693772603,184,0.808481753,,
1693772727,185,0.829173505,,
1693772849,186,0.801310062,,
1693772971,187,0.739276767,,
1693773095,188,0.802148879,,
1693773217,189,0.812404633,,
1693773342,190,0.796481788,,
1693773465,191,0.71544522,,
1693773587,192,0.817530572,,
1693773707,193,0.814665735,,
1693773832,194,0.77052027,,
1693773956,195,0.69439292,,
1693774082,196,0.786609888,,
1693774206,197,0.835536063,,
1693774328,198,0.782384455,,
1693774452,199,0.703312218,,
1693774578,200,0.791721582,,
